2014-12-11 03:26:46.068000:iniciado modo de prueba
2014-12-30 02:49:14.845000:precionada la tecla número 2
2014-12-30 02:49:15.053000:precionada la tecla número 2
2014-12-30 02:49:15.293000:precionada la tecla número 3
2014-12-30 02:49:15.517000:precionada la tecla número 2
2014-12-30 02:49:15.741000:precionada la tecla número 2
2014-12-30 02:49:15.965000:precionada la tecla número 2
2014-12-30 02:49:16.205000:precionada la tecla número 3
2014-12-30 02:49:16.445000:precionada la tecla número 2
2014-12-30 02:49:16.669000:precionada la tecla número 2
2014-12-30 02:49:16.909000:precionada la tecla número 2
2014-12-30 02:49:17.165000:precionada la tecla número 3
2014-12-30 02:49:17.373000:precionada la tecla número 2
2014-12-30 02:49:17.613000:precionada la tecla número 2
2014-12-30 02:49:17.837000:precionada la tecla número 2
2014-12-30 02:49:18.077000:precionada la tecla número 3
2014-12-30 02:49:18.317000:precionada la tecla número 2
2014-12-30 02:49:18.541000:precionada la tecla número 2
2014-12-30 02:49:18.765000:precionada la tecla número 2
2014-12-30 02:49:19.021000:precionada la tecla número 3
2014-12-30 02:49:19.229000:precionada la tecla número 2
2014-12-30 02:49:19.453000:precionada la tecla número 2
2014-12-30 02:49:19.677000:precionada la tecla número 2
2014-12-30 02:49:19.933000:precionada la tecla número 3
2014-12-30 02:49:20.173000:precionada la tecla número 2
2014-12-30 02:49:20.413000:precionada la tecla número 2
2014-12-30 02:49:20.637000:precionada la tecla número 2
2014-12-30 02:49:20.893000:precionada la tecla número 3
2014-12-30 02:49:21.101000:precionada la tecla número 2
2014-12-30 02:49:21.357000:precionada la tecla número 2
2014-12-30 02:49:21.581000:precionada la tecla número 2
2014-12-30 02:49:21.837000:precionada la tecla número 3
2014-12-30 02:49:22.061000:precionada la tecla número 2
2014-12-30 02:49:22.300000:precionada la tecla número 2
2014-12-30 02:49:22.524000:precionada la tecla número 2
2014-12-30 02:49:22.780000:precionada la tecla número 3
2014-12-30 02:49:23.020000:precionada la tecla número 2
2014-12-30 02:49:23.260000:precionada la tecla número 2
2014-12-30 02:49:23.484000:precionada la tecla número 2
2014-12-30 02:49:23.724000:precionada la tecla número 3
2014-12-30 02:49:23.964000:precionada la tecla número 2
2014-12-30 02:49:24.220000:precionada la tecla número 2
2014-12-30 02:49:24.460000:precionada la tecla número 2
2014-12-30 02:49:24.700000:precionada la tecla número 3
2014-12-30 02:49:24.940000:precionada la tecla número 2
2014-12-30 02:49:25.164000:precionada la tecla número 2
2014-12-30 02:49:25.372000:precionada la tecla número 2
2014-12-30 02:49:25.612000:precionada la tecla número 3
2014-12-30 02:49:25.852000:precionada la tecla número 2
2014-12-30 02:49:26.076000:precionada la tecla número 2
2014-12-30 02:49:26.316000:precionada la tecla número 2
2014-12-30 02:49:26.556000:precionada la tecla número 3
2014-12-30 02:49:26.796000:precionada la tecla número 2
2014-12-30 02:49:27.021000:precionada la tecla número 2
2014-12-30 02:49:27.245000:precionada la tecla número 2
2014-12-30 02:49:27.501000:precionada la tecla número 3
2014-12-30 02:49:27.741000:precionada la tecla número 2
2014-12-30 02:49:27.981000:precionada la tecla número 3
2014-12-30 02:49:29.997000:precionada la tecla número 2
2014-12-30 02:49:30.445000:precionada la tecla número 2
2014-12-30 02:49:30.909000:precionada la tecla número 2
2014-12-30 02:49:31.373000:precionada la tecla número 2
2014-12-30 02:49:31.837000:precionada la tecla número 2
2014-12-30 02:49:32.317000:precionada la tecla número 2
2014-12-30 02:49:32.813000:precionada la tecla número 2
2014-12-30 02:49:33.293000:precionada la tecla número 2
2014-12-30 02:49:33.773000:precionada la tecla número 2
2014-12-30 02:49:34.237000:precionada la tecla número 3
2014-12-30 02:49:34.701000:precionada la tecla número 2
2014-12-30 02:49:35.181000:precionada la tecla número 2
2014-12-30 02:49:35.645000:precionada la tecla número 2
2014-12-30 02:49:36.125000:precionada la tecla número 2
2014-12-30 02:49:36.589000:precionada la tecla número 2
2014-12-30 02:49:37.069000:precionada la tecla número 2
2014-12-30 02:49:37.565000:precionada la tecla número 2
2014-12-30 02:49:38.045000:precionada la tecla número 2
2014-12-30 02:49:38.525000:precionada la tecla número 2
2014-12-30 02:49:38.941000:precionada la tecla número 2
2014-12-30 02:49:39.405000:precionada la tecla número 2
2014-12-30 02:49:39.901000:precionada la tecla número 2
2014-12-30 02:49:40.397000:precionada la tecla número 2
2014-12-30 02:49:40.861000:precionada la tecla número 2
2014-12-30 02:49:41.341000:precionada la tecla número 2
2014-12-30 02:49:41.805000:precionada la tecla número 2
2014-12-30 02:49:42.285000:precionada la tecla número 2
2014-12-30 02:49:42.765000:precionada la tecla número 2
2014-12-30 02:49:43.293000:precionada la tecla número 3
2014-12-30 02:49:43.309000:precionada la tecla número 1
2014-12-30 02:49:45.230000:precionada la tecla número 2
2014-12-30 02:49:45.438000:precionada la tecla número 2
2014-12-30 02:49:45.694000:precionada la tecla número 3
2014-12-30 02:49:45.710000:precionada la tecla número 1
2014-12-30 02:49:45.918000:precionada la tecla número 2
2014-12-30 02:49:46.158000:precionada la tecla número 2
2014-12-30 02:49:46.398000:precionada la tecla número 2
2014-12-30 02:49:46.686000:precionada la tecla número 3
2014-12-30 02:49:46.694000:precionada la tecla número 1
2014-12-30 02:49:46.926000:precionada la tecla número 2
2014-12-30 02:49:47.182000:precionada la tecla número 2
2014-12-30 02:49:47.422000:precionada la tecla número 2
2014-12-30 02:49:47.662000:precionada la tecla número 1
2014-12-30 02:49:47.678000:precionada la tecla número 3
2014-12-30 02:49:47.918000:precionada la tecla número 2
2014-12-30 02:49:48.158000:precionada la tecla número 2
2014-12-30 02:49:48.382000:precionada la tecla número 2
2014-12-30 02:49:48.606000:precionada la tecla número 3
2014-12-30 02:49:48.622000:precionada la tecla número 1
2014-12-30 02:49:48.830000:precionada la tecla número 2
2014-12-30 02:49:49.070000:precionada la tecla número 2
2014-12-30 02:49:49.294000:precionada la tecla número 2
2014-12-30 02:49:49.534000:precionada la tecla número 1
2014-12-30 02:49:49.550000:precionada la tecla número 3
2014-12-30 02:49:49.758000:precionada la tecla número 2
2014-12-30 02:49:49.998000:precionada la tecla número 2
2014-12-30 02:49:50.206000:precionada la tecla número 2
2014-12-30 02:49:50.446000:precionada la tecla número 3
2014-12-30 02:49:50.462000:precionada la tecla número 1
2014-12-30 02:49:50.702000:precionada la tecla número 2
2014-12-30 02:49:50.958000:precionada la tecla número 2
2014-12-30 02:49:51.182000:precionada la tecla número 2
2014-12-30 02:49:51.422000:precionada la tecla número 3
2014-12-30 02:49:51.438000:precionada la tecla número 1
2014-12-30 02:49:51.662000:precionada la tecla número 2
2014-12-30 02:49:51.918000:precionada la tecla número 2
2014-12-30 02:49:52.142000:precionada la tecla número 2
2014-12-30 02:49:52.366000:precionada la tecla número 3
2014-12-30 02:49:52.382000:precionada la tecla número 1
2014-12-30 02:49:52.606000:precionada la tecla número 2
2014-12-30 02:49:52.846000:precionada la tecla número 2
2014-12-30 02:49:53.086000:precionada la tecla número 2
2014-12-30 02:49:53.326000:precionada la tecla número 3
2014-12-30 02:49:53.342000:precionada la tecla número 1
2014-12-30 02:49:53.550000:precionada la tecla número 2
2014-12-30 02:49:53.806000:precionada la tecla número 2
2014-12-30 02:49:54.030000:precionada la tecla número 2
2014-12-30 02:49:54.286000:precionada la tecla número 3
2014-12-30 02:49:54.294000:precionada la tecla número 1
2014-12-30 02:49:54.510000:precionada la tecla número 2
2014-12-30 02:49:54.750000:precionada la tecla número 2
2014-12-30 02:49:54.990000:precionada la tecla número 2
2014-12-30 02:49:55.230000:precionada la tecla número 3
2014-12-30 02:49:55.238000:precionada la tecla número 1
2014-12-30 02:49:55.454000:precionada la tecla número 2
2014-12-30 02:49:55.710000:precionada la tecla número 2
2014-12-30 02:49:55.918000:precionada la tecla número 2
2014-12-30 02:49:56.158000:precionada la tecla número 3
2014-12-30 02:49:56.166000:precionada la tecla número 1
2014-12-30 02:49:56.382000:precionada la tecla número 2
2014-12-30 02:49:56.622000:precionada la tecla número 2
2014-12-30 02:49:56.846000:precionada la tecla número 2
2014-12-30 02:49:57.085000:precionada la tecla número 3
2014-12-30 02:49:57.101000:precionada la tecla número 1
2014-12-30 02:49:57.309000:precionada la tecla número 2
2014-12-30 02:49:57.549000:precionada la tecla número 2
2014-12-30 02:49:57.773000:precionada la tecla número 2
2014-12-30 02:49:58.013000:precionada la tecla número 3
2014-12-30 02:49:58.029000:precionada la tecla número 1
2014-12-30 02:49:58.253000:precionada la tecla número 2
2014-12-30 02:49:58.525000:precionada la tecla número 2
2014-12-30 02:49:58.749000:precionada la tecla número 2
2014-12-30 02:49:58.989000:precionada la tecla número 3
2014-12-30 02:49:59.005000:precionada la tecla número 1
2014-12-30 02:49:59.229000:precionada la tecla número 2
2014-12-30 02:49:59.469000:precionada la tecla número 2
2014-12-30 02:49:59.709000:precionada la tecla número 2
2014-12-30 02:49:59.949000:precionada la tecla número 3
2014-12-30 02:49:59.965000:precionada la tecla número 1
2014-12-30 02:50:00.189000:precionada la tecla número 2
2014-12-30 02:50:00.429000:precionada la tecla número 2
2014-12-30 02:50:00.653000:precionada la tecla número 2
2014-12-30 02:50:00.893000:precionada la tecla número 3
2014-12-30 02:50:00.909000:precionada la tecla número 1
2014-12-30 02:50:01.133000:precionada la tecla número 2
2014-12-30 02:50:01.357000:precionada la tecla número 2
2014-12-30 02:50:01.597000:precionada la tecla número 2
2014-12-30 02:50:01.838000:precionada la tecla número 3
2014-12-30 02:50:01.854000:precionada la tecla número 1
2014-12-30 02:50:02.078000:precionada la tecla número 2
2014-12-30 02:50:02.318000:precionada la tecla número 2
2014-12-30 02:50:02.542000:precionada la tecla número 2
2014-12-30 02:50:02.798000:precionada la tecla número 3
2014-12-30 02:50:02.814000:precionada la tecla número 1
2014-12-30 02:50:03.038000:precionada la tecla número 2
2014-12-30 02:50:03.262000:precionada la tecla número 2
2014-12-30 02:50:03.502000:precionada la tecla número 2
2014-12-30 02:50:03.726000:precionada la tecla número 2
2014-12-30 02:50:03.934000:precionada la tecla número 2
2014-12-30 02:50:04.174000:precionada la tecla número 2
2014-12-30 02:50:04.414000:precionada la tecla número 2
2014-12-30 02:50:04.670000:precionada la tecla número 3
2014-12-30 02:50:04.686000:precionada la tecla número 1
2014-12-30 02:50:04.910000:precionada la tecla número 2
2014-12-30 02:50:05.150000:precionada la tecla número 2
2014-12-30 02:50:05.390000:precionada la tecla número 2
2014-12-30 02:50:05.630000:precionada la tecla número 3
2014-12-30 02:50:05.646000:precionada la tecla número 1
2014-12-30 02:50:05.870000:precionada la tecla número 2
2014-12-30 02:50:06.110000:precionada la tecla número 2
2014-12-30 02:50:06.351000:precionada la tecla número 2
2014-12-30 02:50:06.590000:precionada la tecla número 3
2014-12-30 02:50:06.598000:precionada la tecla número 1
2014-12-30 02:50:06.830000:precionada la tecla número 2
2014-12-30 02:50:07.070000:precionada la tecla número 2
2014-12-30 02:50:07.294000:precionada la tecla número 2
2014-12-30 02:50:07.550000:precionada la tecla número 3
2014-12-30 02:50:07.566000:precionada la tecla número 1
2014-12-30 02:50:07.774000:precionada la tecla número 2
2014-12-30 02:50:07.998000:precionada la tecla número 2
2014-12-30 02:50:08.254000:precionada la tecla número 2
2014-12-30 02:50:08.494000:precionada la tecla número 3
2014-12-30 02:50:08.510000:precionada la tecla número 1
2014-12-30 02:50:08.734000:precionada la tecla número 2
2014-12-30 02:50:08.958000:precionada la tecla número 2
2014-12-30 02:50:09.182000:precionada la tecla número 2
2014-12-30 02:50:09.438000:precionada la tecla número 3
2014-12-30 02:50:09.446000:precionada la tecla número 1
2014-12-30 02:50:09.663000:precionada la tecla número 2
2014-12-30 02:50:09.903000:precionada la tecla número 2
2014-12-30 02:50:10.143000:precionada la tecla número 2
2014-12-30 02:50:10.383000:precionada la tecla número 3
2014-12-30 02:50:10.399000:precionada la tecla número 1
2014-12-30 02:50:10.623000:precionada la tecla número 2
2014-12-30 02:50:10.863000:precionada la tecla número 2
2014-12-30 02:50:11.087000:precionada la tecla número 2
2014-12-30 02:50:11.359000:precionada la tecla número 3
2014-12-30 02:50:11.367000:precionada la tecla número 1
2014-12-30 02:50:11.599000:precionada la tecla número 2
2014-12-30 02:50:11.839000:precionada la tecla número 2
2014-12-30 02:50:12.047000:precionada la tecla número 2
2014-12-30 02:50:12.303000:precionada la tecla número 3
2014-12-30 02:50:12.319000:precionada la tecla número 1
2014-12-30 02:50:13.247000:precionada la tecla número 1
2014-12-30 02:50:13.263000:precionada la tecla número 3
2014-12-30 02:50:15.790000:precionada la tecla número 2
2014-12-30 02:50:16.030000:precionada la tecla número 2
2014-12-30 02:50:16.270000:precionada la tecla número 3
2014-12-30 02:50:16.286000:precionada la tecla número 1
2014-12-30 02:50:16.510000:precionada la tecla número 2
2014-12-30 02:50:16.766000:precionada la tecla número 2
2014-12-30 02:50:17.022000:precionada la tecla número 2
2014-12-30 02:50:17.262000:precionada la tecla número 3
2014-12-30 02:50:17.278000:precionada la tecla número 1
2014-12-30 02:50:17.518000:precionada la tecla número 2
2014-12-30 02:50:17.758000:precionada la tecla número 2
2014-12-30 02:50:17.998000:precionada la tecla número 2
2014-12-30 02:50:18.254000:precionada la tecla número 3
2014-12-30 02:50:18.270000:precionada la tecla número 1
2014-12-30 02:50:18.494000:precionada la tecla número 2
2014-12-30 02:50:18.734000:precionada la tecla número 2
2014-12-30 02:50:18.942000:precionada la tecla número 2
2014-12-30 02:50:19.182000:precionada la tecla número 3
2014-12-30 02:50:19.198000:precionada la tecla número 1
2014-12-30 02:50:19.423000:precionada la tecla número 2
2014-12-30 02:50:19.647000:precionada la tecla número 2
2014-12-30 02:50:19.871000:precionada la tecla número 2
2014-12-30 02:50:20.127000:precionada la tecla número 3
2014-12-30 02:50:20.135000:precionada la tecla número 1
2014-12-30 02:50:20.352000:precionada la tecla número 2
2014-12-30 02:50:20.592000:precionada la tecla número 2
2014-12-30 02:50:20.816000:precionada la tecla número 2
2014-12-30 02:50:21.088000:precionada la tecla número 1
2014-12-30 02:50:21.096000:precionada la tecla número 3
2014-12-30 02:50:21.328000:precionada la tecla número 2
2014-12-30 02:50:21.568000:precionada la tecla número 2
2014-12-30 02:50:21.792000:precionada la tecla número 2
2014-12-30 02:50:22.048000:precionada la tecla número 3
2014-12-30 02:50:22.064000:precionada la tecla número 1
2014-12-30 02:50:22.272000:precionada la tecla número 2
2014-12-30 02:50:22.496000:precionada la tecla número 2
2014-12-30 02:50:22.736000:precionada la tecla número 2
2014-12-30 02:50:22.976000:precionada la tecla número 3
2014-12-30 02:50:22.984000:precionada la tecla número 1
2014-12-30 02:50:23.216000:precionada la tecla número 2
2014-12-30 02:50:23.456000:precionada la tecla número 2
