2014-12-11 03:26:46.068000:iniciado modo de prueba
2015-08-21 00:51:30.263177: lost ticks: 397
2015-08-21 00:51:30.266170: tick actual:  [(390, 'l2'), (404, 'l1')]
2015-08-21 00:51:30.268173:los valores a comparar son: pressSpeed: 20
2015-08-21 00:51:30.271170: lost ticks: 397
2015-08-21 00:51:30.273173: tick actual:  [(390, 'l2'), (404, 'l1')]
2015-08-21 00:51:30.276173:los valores a comparar son: pressSpeed: 20
2015-08-21 00:51:30.279174: lost ticks: 398
2015-08-21 00:51:30.281173: tick actual:  [(390, 'l2'), (404, 'l1')]
2015-08-21 00:51:30.284171:los valores a comparar son: pressSpeed: 20
2015-08-21 00:51:30.287170: lost ticks: 398
2015-08-21 00:51:30.290169: tick actual:  [(390, 'l2'), (404, 'l1')]
2015-08-21 00:51:30.293179:los valores a comparar son: pressSpeed: 20
2015-08-21 00:51:30.296175: lost ticks: 399
2015-08-21 00:51:30.298172: tick actual:  [(390, 'l2'), (404, 'l1')]
2015-08-21 00:51:30.301170:los valores a comparar son: pressSpeed: 20
2015-08-21 00:51:30.303172: lost ticks: 399
2015-08-21 00:51:30.306173: tick actual:  [(390, 'l2'), (404, 'l1')]
2015-08-21 00:51:30.309177:los valores a comparar son: pressSpeed: 20
2015-08-21 00:51:30.311173: lost ticks: 400
2015-08-21 00:51:30.314171: tick actual:  [(390, 'l2'), (404, 'l1')]
2015-08-21 00:51:30.316173:los valores a comparar son: pressSpeed: 20
2015-08-21 00:51:30.319182: lost ticks: 400
2015-08-21 00:51:30.321173: tick actual:  [(390, 'l2'), (404, 'l1')]
2015-08-21 00:51:30.325174:los valores a comparar son: pressSpeed: 20
2015-08-21 00:51:30.327174: lost ticks: 401
2015-08-21 00:51:30.330173: tick actual:  [(390, 'l2'), (404, 'l1')]
2015-08-21 00:51:30.333171:los valores a comparar son: pressSpeed: 20
2015-08-21 00:51:30.335173: lost ticks: 401
2015-08-21 00:51:30.338172: tick actual:  [(390, 'l2'), (404, 'l1')]
2015-08-21 00:51:30.341184:los valores a comparar son: pressSpeed: 20
2015-08-21 00:51:30.343176: lost ticks: 402
2015-08-21 00:51:30.346176: tick actual:  [(390, 'l2'), (404, 'l1')]
2015-08-21 00:51:30.348176:los valores a comparar son: pressSpeed: 20
2015-08-21 00:51:30.351176: lost ticks: 402
2015-08-21 00:51:30.353176: tick actual:  [(390, 'l2'), (404, 'l1')]
2015-08-21 00:51:30.357176:los valores a comparar son: pressSpeed: 20
2015-08-21 00:51:30.359170: lost ticks: 403
2015-08-21 00:51:30.362169: tick actual:  [(390, 'l2'), (404, 'l1')]
2015-08-21 00:51:30.364173:los valores a comparar son: pressSpeed: 20
2015-08-21 00:51:30.367173: lost ticks: 403
2015-08-21 00:51:30.369173: tick actual:  [(390, 'l2'), (404, 'l1')]
2015-08-21 00:51:30.373176:los valores a comparar son: pressSpeed: 20
2015-08-21 00:51:30.375174: lost ticks: 404
2015-08-21 00:51:30.378188: tick actual:  [(390, 'l2'), (404, 'l1')]
2015-08-21 00:51:30.380173:los valores a comparar son: pressSpeed: 20
2015-08-21 00:51:30.383170: lost ticks: 404
2015-08-21 00:51:30.385173: tick actual:  [(390, 'l2'), (404, 'l1')]
2015-08-21 00:51:30.389170:los valores a comparar son: pressSpeed: 20
2015-08-21 00:51:30.391172: lost ticks: 405
2015-08-21 00:51:30.394175: tick actual:  [(390, 'l2'), (404, 'l1')]
2015-08-21 00:51:30.397176:los valores a comparar son: pressSpeed: 20
2015-08-21 00:51:30.399179: lost ticks: 405
2015-08-21 00:51:30.402170: tick actual:  [(390, 'l2'), (404, 'l1')]
2015-08-21 00:51:30.405174:los valores a comparar son: pressSpeed: 20
2015-08-21 00:51:30.407173: lost ticks: 406
2015-08-21 00:51:30.410170: tick actual:  [(390, 'l2'), (404, 'l1')]
2015-08-21 00:51:30.412173:los valores a comparar son: pressSpeed: 20
2015-08-21 00:51:30.415169: lost ticks: 406
2015-08-21 00:51:30.417173: tick actual:  [(390, 'l2'), (404, 'l1')]
2015-08-21 00:51:30.421170:los valores a comparar son: pressSpeed: 20
2015-08-21 00:51:30.423183: lost ticks: 407
2015-08-21 00:51:30.426170: tick actual:  [(390, 'l2'), (404, 'l1')]
2015-08-21 00:51:30.428173:los valores a comparar son: pressSpeed: 20
2015-08-21 00:51:30.431170: lost ticks: 407
2015-08-21 00:51:30.433174: tick actual:  [(390, 'l2'), (404, 'l1')]
2015-08-21 00:51:30.437173:los valores a comparar son: pressSpeed: 20
2015-08-21 00:51:30.439173: lost ticks: 408
2015-08-21 00:51:30.442170: tick actual:  [(390, 'l2'), (404, 'l1')]
2015-08-21 00:51:30.444173:los valores a comparar son: pressSpeed: 20
2015-08-21 00:51:30.447173: lost ticks: 408
2015-08-21 00:51:30.449174: tick actual:  [(390, 'l2'), (404, 'l1')]
2015-08-21 00:51:30.453170:los valores a comparar son: pressSpeed: 20
2015-08-21 00:51:30.455190: lost ticks: 409
2015-08-21 00:51:30.458178: tick actual:  [(390, 'l2'), (404, 'l1')]
2015-08-21 00:51:30.461171:los valores a comparar son: pressSpeed: 20
2015-08-21 00:51:30.464173: lost ticks: 409
2015-08-21 00:51:30.466171: tick actual:  [(390, 'l2'), (404, 'l1')]
2015-08-21 00:51:30.469176:los valores a comparar son: pressSpeed: 20
2015-08-21 00:51:30.472171: lost ticks: 410
2015-08-21 00:51:30.474176: tick actual:  [(390, 'l2'), (404, 'l1')]
2015-08-21 00:51:30.477170:los valores a comparar son: pressSpeed: 20
2015-08-21 00:51:30.479176: lost ticks: 410
2015-08-21 00:51:30.482177: tick actual:  [(404, 'l1')]
2015-08-21 00:51:30.485170:los valores a comparar son: pressSpeed: 20
2015-08-21 00:51:30.487177: lost ticks: 411
2015-08-21 00:51:30.490171: tick actual:  [(404, 'l1'), (430, 'l3')]
2015-08-21 00:51:30.492175:los valores a comparar son: pressSpeed: 20
2015-08-21 00:51:30.495177: lost ticks: 411
2015-08-21 00:51:30.498171: tick actual:  [(404, 'l1'), (430, 'l3')]
2015-08-21 00:51:30.501174:los valores a comparar son: pressSpeed: 20
2015-08-21 00:51:30.503173: lost ticks: 412
2015-08-21 00:51:30.506172: tick actual:  [(404, 'l1'), (430, 'l3')]
2015-08-21 00:51:30.508173:los valores a comparar son: pressSpeed: 20
2015-08-21 00:51:30.511170: lost ticks: 412
2015-08-21 00:51:30.514173: tick actual:  [(404, 'l1'), (430, 'l3')]
2015-08-21 00:51:30.517170:los valores a comparar son: pressSpeed: 20
2015-08-21 00:51:30.519173: lost ticks: 413
2015-08-21 00:51:30.522169: tick actual:  [(404, 'l1'), (430, 'l3')]
2015-08-21 00:51:30.525171:los valores a comparar son: pressSpeed: 20
2015-08-21 00:51:30.527173: lost ticks: 413
2015-08-21 00:51:30.530169: tick actual:  [(404, 'l1'), (430, 'l3')]
2015-08-21 00:51:30.533174:los valores a comparar son: pressSpeed: 20
2015-08-21 00:51:30.535173: lost ticks: 414
2015-08-21 00:51:30.538173: tick actual:  [(404, 'l1'), (430, 'l3')]
2015-08-21 00:51:30.541173:los valores a comparar son: pressSpeed: 20
2015-08-21 00:51:30.544169: lost ticks: 414
2015-08-21 00:51:30.546173: tick actual:  [(404, 'l1'), (430, 'l3')]
2015-08-21 00:51:30.549173:los valores a comparar son: pressSpeed: 20
2015-08-21 00:51:30.552173: lost ticks: 415
2015-08-21 00:51:30.554173: tick actual:  [(404, 'l1'), (430, 'l3')]
2015-08-21 00:51:30.557171:los valores a comparar son: pressSpeed: 20
2015-08-21 00:51:30.559173: lost ticks: 415
2015-08-21 00:51:30.562174: tick actual:  [(404, 'l1'), (430, 'l3')]
2015-08-21 00:51:30.565174:los valores a comparar son: pressSpeed: 20
2015-08-21 00:51:30.567173: lost ticks: 416
2015-08-21 00:51:30.570170: tick actual:  [(404, 'l1'), (430, 'l3')]
2015-08-21 00:51:30.572173:los valores a comparar son: pressSpeed: 20
2015-08-21 00:51:30.575171: lost ticks: 416
2015-08-21 00:51:30.577173: tick actual:  [(404, 'l1'), (430, 'l3')]
2015-08-21 00:51:30.581174:los valores a comparar son: pressSpeed: 20
2015-08-21 00:51:30.583174: lost ticks: 417
2015-08-21 00:51:30.586172: tick actual:  [(404, 'l1'), (430, 'l3')]
2015-08-21 00:51:30.588170:los valores a comparar son: pressSpeed: 20
2015-08-21 00:51:30.591173: lost ticks: 417
2015-08-21 00:51:30.594174: tick actual:  [(404, 'l1'), (430, 'l3')]
2015-08-21 00:51:30.597170:los valores a comparar son: pressSpeed: 20
2015-08-21 00:51:30.599173: lost ticks: 418
2015-08-21 00:51:30.602171: tick actual:  [(404, 'l1'), (430, 'l3')]
2015-08-21 00:51:30.604173:los valores a comparar son: pressSpeed: 20
2015-08-21 00:51:30.607174: lost ticks: 418
2015-08-21 00:51:30.610170: tick actual:  [(404, 'l1'), (430, 'l3')]
2015-08-21 00:51:30.613171:los valores a comparar son: pressSpeed: 20
2015-08-21 00:51:30.615173: lost ticks: 419
2015-08-21 00:51:30.618170: tick actual:  [(404, 'l1'), (430, 'l3')]
2015-08-21 00:51:30.620173:los valores a comparar son: pressSpeed: 20
2015-08-21 00:51:30.623176: lost ticks: 419
2015-08-21 00:51:30.625173: tick actual:  [(404, 'l1'), (430, 'l3')]
2015-08-21 00:51:30.629174:los valores a comparar son: pressSpeed: 20
2015-08-21 00:51:30.631173: lost ticks: 420
2015-08-21 00:51:30.634172: tick actual:  [(404, 'l1'), (430, 'l3')]
2015-08-21 00:51:30.636179:los valores a comparar son: pressSpeed: 20
2015-08-21 00:51:30.639178: lost ticks: 420
2015-08-21 00:51:30.641173: tick actual:  [(404, 'l1'), (430, 'l3')]
2015-08-21 00:51:30.645170:los valores a comparar son: pressSpeed: 20
2015-08-21 00:51:30.647175: lost ticks: 421
2015-08-21 00:51:30.650169: tick actual:  [(404, 'l1'), (430, 'l3')]
2015-08-21 00:51:30.653174:los valores a comparar son: pressSpeed: 20
2015-08-21 00:51:30.655171: lost ticks: 421
2015-08-21 00:51:30.657171: tick actual:  [(404, 'l1'), (430, 'l3')]
2015-08-21 00:51:30.661170:los valores a comparar son: pressSpeed: 20
2015-08-21 00:51:30.663176: lost ticks: 422
2015-08-21 00:51:30.666170: tick actual:  [(404, 'l1'), (430, 'l3')]
2015-08-21 00:51:30.668177:los valores a comparar son: pressSpeed: 20
2015-08-21 00:51:30.671177: lost ticks: 422
2015-08-21 00:51:30.673176: tick actual:  [(404, 'l1'), (430, 'l3')]
2015-08-21 00:51:30.677170:los valores a comparar son: pressSpeed: 20
2015-08-21 00:51:30.679175: lost ticks: 423
2015-08-21 00:51:30.682171: tick actual:  [(404, 'l1'), (430, 'l3')]
2015-08-21 00:51:30.684173:los valores a comparar son: pressSpeed: 20
2015-08-21 00:51:30.687170: lost ticks: 423
2015-08-21 00:51:30.689174: tick actual:  [(404, 'l1'), (430, 'l3')]
2015-08-21 00:51:30.693173:los valores a comparar son: pressSpeed: 20
2015-08-21 00:51:30.695173: lost ticks: 424
2015-08-21 00:51:30.698169: tick actual:  [(404, 'l1'), (430, 'l3')]
2015-08-21 00:51:30.700173:los valores a comparar son: pressSpeed: 20
2015-08-21 00:51:30.703170: lost ticks: 424
2015-08-21 00:51:30.705173: tick actual:  [(430, 'l3')]
2015-08-21 00:51:30.709182:los valores a comparar son: pressSpeed: 20
2015-08-21 00:51:30.711173: lost ticks: 425
2015-08-21 00:51:30.714172: tick actual:  [(430, 'l3')]
2015-08-21 00:51:30.725177:los valores a comparar son: pressSpeed: 20
2015-08-21 00:51:30.727176: lost ticks: 426
2015-08-21 00:51:30.730176: tick actual:  [(430, 'l3')]
2015-08-21 00:51:30.741176:los valores a comparar son: pressSpeed: 20
2015-08-21 00:51:30.743176: lost ticks: 427
2015-08-21 00:51:30.746177: tick actual:  [(430, 'l3')]
2015-08-21 00:51:30.757172:los valores a comparar son: pressSpeed: 20
2015-08-21 00:51:30.771173: lost ticks: 428
2015-08-21 00:51:30.774171: tick actual:  [(430, 'l3')]
2015-08-21 00:51:30.777172:los valores a comparar son: pressSpeed: 20
2015-08-21 00:51:30.780173: lost ticks: 429
2015-08-21 00:51:30.782171: tick actual:  [(430, 'l3')]
2015-08-21 00:51:30.793176:los valores a comparar son: pressSpeed: 20
2015-08-21 00:51:30.796174: lost ticks: 430
2015-08-21 00:51:30.798176: tick actual:  [(430, 'l3')]
2015-08-21 00:51:30.809170:los valores a comparar son: pressSpeed: 20
2015-08-21 00:51:30.812171: lost ticks: 431
2015-08-21 00:51:30.814173: tick actual:  [(430, 'l3')]
2015-08-21 00:51:30.826170:los valores a comparar son: pressSpeed: 20
2015-08-21 00:51:30.828169: lost ticks: 432
2015-08-21 00:51:30.831173: tick actual:  [(430, 'l3')]
2015-08-21 00:51:30.841169:los valores a comparar son: pressSpeed: 20
2015-08-21 00:51:30.844170: lost ticks: 433
2015-08-21 00:51:30.846178: tick actual:  [(430, 'l3')]
2015-08-21 00:51:30.857168:los valores a comparar son: pressSpeed: 20
2015-08-21 00:51:30.859174: lost ticks: 434
2015-08-21 00:51:30.862174: tick actual:  [(430, 'l3')]
2015-08-21 00:51:30.873176:los valores a comparar son: pressSpeed: 20
2015-08-21 00:51:30.875170: lost ticks: 435
2015-08-21 00:51:30.878176: tick actual:  [(430, 'l3'), (454, 'l2')]
2015-08-21 00:51:30.881171:los valores a comparar son: pressSpeed: 20
2015-08-21 00:51:30.883176: lost ticks: 435
2015-08-21 00:51:30.886175: tick actual:  [(430, 'l3'), (454, 'l2')]
2015-08-21 00:51:30.889170:los valores a comparar son: pressSpeed: 20
2015-08-21 00:51:30.891174: lost ticks: 436
2015-08-21 00:51:30.894175: tick actual:  [(430, 'l3'), (454, 'l2')]
2015-08-21 00:51:30.896174:los valores a comparar son: pressSpeed: 20
2015-08-21 00:51:30.899173: lost ticks: 436
2015-08-21 00:51:30.901175: tick actual:  [(430, 'l3'), (454, 'l2')]
2015-08-21 00:51:30.905170:los valores a comparar son: pressSpeed: 20
2015-08-21 00:51:30.907175: lost ticks: 437
2015-08-21 00:51:30.910174: tick actual:  [(430, 'l3'), (454, 'l2')]
2015-08-21 00:51:30.912171:los valores a comparar son: pressSpeed: 20
2015-08-21 00:51:30.915177: lost ticks: 437
2015-08-21 00:51:30.917173: tick actual:  [(430, 'l3'), (454, 'l2')]
2015-08-21 00:51:30.921174:los valores a comparar son: pressSpeed: 20
2015-08-21 00:51:30.923173: lost ticks: 438
2015-08-21 00:51:30.926171: tick actual:  [(430, 'l3'), (454, 'l2')]
2015-08-21 00:51:30.928173:los valores a comparar son: pressSpeed: 20
2015-08-21 00:51:30.931170: lost ticks: 438
2015-08-21 00:51:30.933173: tick actual:  [(430, 'l3'), (454, 'l2')]
2015-08-21 00:51:30.937170:los valores a comparar son: pressSpeed: 20
2015-08-21 00:51:30.939173: lost ticks: 439
2015-08-21 00:51:30.942170: tick actual:  [(430, 'l3'), (454, 'l2')]
2015-08-21 00:51:30.944172:los valores a comparar son: pressSpeed: 20
2015-08-21 00:51:30.947173: lost ticks: 439
2015-08-21 00:51:30.950179: tick actual:  [(430, 'l3'), (454, 'l2')]
2015-08-21 00:51:30.953175:los valores a comparar son: pressSpeed: 20
2015-08-21 00:51:30.955173: lost ticks: 440
2015-08-21 00:51:30.958170: tick actual:  [(430, 'l3'), (454, 'l2')]
2015-08-21 00:51:30.960174:los valores a comparar son: pressSpeed: 20
2015-08-21 00:51:30.963171: lost ticks: 440
2015-08-21 00:51:30.965173: tick actual:  [(430, 'l3'), (454, 'l2')]
2015-08-21 00:51:30.969169:los valores a comparar son: pressSpeed: 20
2015-08-21 00:51:30.971173: lost ticks: 441
2015-08-21 00:51:30.974170: tick actual:  [(430, 'l3'), (454, 'l2')]
2015-08-21 00:51:30.976173:los valores a comparar son: pressSpeed: 20
2015-08-21 00:51:30.979174: lost ticks: 441
2015-08-21 00:51:30.981173: tick actual:  [(430, 'l3'), (454, 'l2')]
2015-08-21 00:51:30.985175:los valores a comparar son: pressSpeed: 20
2015-08-21 00:51:30.987173: lost ticks: 442
2015-08-21 00:51:30.990169: tick actual:  [(430, 'l3'), (454, 'l2')]
2015-08-21 00:51:30.992174:los valores a comparar son: pressSpeed: 20
2015-08-21 00:51:30.995170: lost ticks: 442
2015-08-21 00:51:30.997174: tick actual:  [(430, 'l3'), (454, 'l2')]
2015-08-21 00:51:31.001169:los valores a comparar son: pressSpeed: 20
2015-08-21 00:51:31.003173: lost ticks: 443
2015-08-21 00:51:31.006172: tick actual:  [(430, 'l3'), (454, 'l2')]
2015-08-21 00:51:31.008174:los valores a comparar son: pressSpeed: 20
2015-08-21 00:51:31.011169: lost ticks: 443
2015-08-21 00:51:31.013175: tick actual:  [(430, 'l3'), (454, 'l2')]
2015-08-21 00:51:31.017184:los valores a comparar son: pressSpeed: 20
2015-08-21 00:51:31.019174: lost ticks: 444
2015-08-21 00:51:31.022172: tick actual:  [(430, 'l3'), (454, 'l2')]
2015-08-21 00:51:31.024173:los valores a comparar son: pressSpeed: 20
2015-08-21 00:51:31.027173: lost ticks: 444
2015-08-21 00:51:31.029173: tick actual:  [(430, 'l3'), (454, 'l2')]
2015-08-21 00:51:31.033170:los valores a comparar son: pressSpeed: 20
2015-08-21 00:51:31.035174: lost ticks: 445
2015-08-21 00:51:31.038172: tick actual:  [(430, 'l3'), (454, 'l2')]
2015-08-21 00:51:31.040173:los valores a comparar son: pressSpeed: 20
2015-08-21 00:51:31.043176: lost ticks: 445
2015-08-21 00:51:31.046171: tick actual:  [(430, 'l3'), (454, 'l2')]
2015-08-21 00:51:31.049174:los valores a comparar son: pressSpeed: 20
2015-08-21 00:51:31.051173: lost ticks: 446
2015-08-21 00:51:31.054174: tick actual:  [(430, 'l3'), (454, 'l2')]
2015-08-21 00:51:31.056173:los valores a comparar son: pressSpeed: 20
2015-08-21 00:51:31.059188: lost ticks: 446
2015-08-21 00:51:31.061173: tick actual:  [(430, 'l3'), (454, 'l2')]
2015-08-21 00:51:31.065174:los valores a comparar son: pressSpeed: 20
2015-08-21 00:51:31.067173: lost ticks: 447
2015-08-21 00:51:31.070174: tick actual:  [(430, 'l3'), (454, 'l2')]
2015-08-21 00:51:31.072173:los valores a comparar son: pressSpeed: 20
2015-08-21 00:51:31.075170: lost ticks: 447
2015-08-21 00:51:31.077170: tick actual:  [(430, 'l3'), (454, 'l2')]
2015-08-21 00:51:31.081175:los valores a comparar son: pressSpeed: 20
2015-08-21 00:51:31.083174: lost ticks: 448
2015-08-21 00:51:31.086170: tick actual:  [(430, 'l3'), (454, 'l2')]
2015-08-21 00:51:31.088173:los valores a comparar son: pressSpeed: 20
2015-08-21 00:51:31.091170: lost ticks: 448
2015-08-21 00:51:31.093185: tick actual:  [(430, 'l3'), (454, 'l2')]
2015-08-21 00:51:31.097178:los valores a comparar son: pressSpeed: 20
2015-08-21 00:51:31.099174: lost ticks: 449
2015-08-21 00:51:31.102175: tick actual:  [(430, 'l3'), (454, 'l2')]
2015-08-21 00:51:31.104176:los valores a comparar son: pressSpeed: 20
2015-08-21 00:51:31.107174: lost ticks: 449
2015-08-21 00:51:31.109177: tick actual:  [(430, 'l3'), (454, 'l2')]
2015-08-21 00:51:31.113170:los valores a comparar son: pressSpeed: 20
2015-08-21 00:51:31.115176: lost ticks: 450
2015-08-21 00:51:31.118177: tick actual:  [(430, 'l3'), (454, 'l2')]
2015-08-21 00:51:31.120177:los valores a comparar son: pressSpeed: 20
2015-08-21 00:51:31.123174: lost ticks: 450
2015-08-21 00:51:31.126175: tick actual:  [(454, 'l2')]
2015-08-21 00:51:31.129170:los valores a comparar son: pressSpeed: 20
2015-08-21 00:51:31.131173: lost ticks: 451
2015-08-21 00:51:31.134170: tick actual:  [(454, 'l2')]
2015-08-21 00:51:31.145177:los valores a comparar son: pressSpeed: 20
2015-08-21 00:51:31.148171: lost ticks: 452
2015-08-21 00:51:31.150173: tick actual:  [(454, 'l2')]
2015-08-21 00:51:31.161168:los valores a comparar son: pressSpeed: 20
2015-08-21 00:51:31.164171: lost ticks: 453
2015-08-21 00:51:31.167171: tick actual:  [(454, 'l2')]
2015-08-21 00:51:31.177173:los valores a comparar son: pressSpeed: 20
2015-08-21 00:51:31.180171: lost ticks: 454
2015-08-21 00:51:31.182175: tick actual:  [(454, 'l2')]
2015-08-21 00:51:31.193173:los valores a comparar son: pressSpeed: 20
2015-08-21 00:51:31.196171: lost ticks: 455
2015-08-21 00:51:31.198175: tick actual:  [(454, 'l2')]
2015-08-21 00:51:31.209178:los valores a comparar son: pressSpeed: 20
2015-08-21 00:51:31.212172: lost ticks: 456
2015-08-21 00:51:31.215171: tick actual:  [(454, 'l2')]
2015-08-21 00:51:31.225172:los valores a comparar son: pressSpeed: 20
2015-08-21 00:51:31.228172: lost ticks: 457
2015-08-21 00:51:31.230170: tick actual:  [(454, 'l2')]
2015-08-21 00:51:31.241174:los valores a comparar son: pressSpeed: 20
2015-08-21 00:51:31.243175: lost ticks: 458
2015-08-21 00:51:31.246174: tick actual:  [(454, 'l2')]
2015-08-21 00:51:31.257173:los valores a comparar son: pressSpeed: 20
2015-08-21 00:51:31.259174: lost ticks: 459
2015-08-21 00:51:31.263172: tick actual:  [(454, 'l2')]
2015-08-21 00:51:31.273175:los valores a comparar son: pressSpeed: 20
2015-08-21 00:51:31.276171: lost ticks: 460
2015-08-21 00:51:31.278171: tick actual:  [(454, 'l2')]
2015-08-21 00:51:31.289168:los valores a comparar son: pressSpeed: 20
2015-08-21 00:51:31.292171: lost ticks: 461
2015-08-21 00:51:31.294174: tick actual:  [(454, 'l2')]
2015-08-21 00:51:31.305168:los valores a comparar son: pressSpeed: 20
2015-08-21 00:51:31.308171: lost ticks: 462
2015-08-21 00:51:31.310173: tick actual:  [(454, 'l2')]
2015-08-21 00:51:31.321173:los valores a comparar son: pressSpeed: 20
2015-08-21 00:51:31.324170: lost ticks: 463
2015-08-21 00:51:31.326171: tick actual:  [(454, 'l2'), (482, 'l3')]
2015-08-21 00:51:31.329176:los valores a comparar son: pressSpeed: 20
2015-08-21 00:51:31.332176: lost ticks: 463
2015-08-21 00:51:31.335176: tick actual:  [(454, 'l2'), (482, 'l3')]
2015-08-21 00:51:31.338176:los valores a comparar son: pressSpeed: 20
2015-08-21 00:51:31.341177: lost ticks: 464
2015-08-21 00:51:31.344170: tick actual:  [(454, 'l2'), (482, 'l3')]
2015-08-21 00:51:31.347171:los valores a comparar son: pressSpeed: 20
